bank_group,gnpa_ratio,predicted_gnpa_2025,signal,top_driver
PSB,3.474101414140919,4.836262,ELEVATED,Return on Assets ↑
Private,1.8543462929513488,3.702839,ELEVATED,Return on Assets ↓
SFB,2.432332901450597,3.5661473,ELEVATED,Return on Assets ↓
Foreign,1.194442941521476,3.5609174,ELEVATED,Return on Assets ↓
